id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
6560;ah5h;9djctc;;;0.5843;HIGH_CARD;0.0;0.33255;;;;;;
6585;2s4s;;;;0.33849;;;;;;;;;
6598;6d8d;;;;0.4371;;;;;;;;;
6602;7c8c;9c2h3d;jh;;0.45764;HIGH_CARD;1.0;0.29725;HIGH_CARD;1.0;0.3693675889328063;;;
6606;kcac;4dkh8c;2h;;0.66108;ONE_PAIR;0.5;0.8928;ONE_PAIR;0.5;0.7586297760210804;;;
6636;6sjs;2d4htc;;;0.48589;HIGH_CARD;0.0;0.30495;;;;;;
6644;qc6c;3dtd9c;5h;;0.51698;HIGH_CARD;0.0;0.36695;HIGH_CARD;0.0;0.28726394378568293;;;
6654;9s6s;khth8s;;;0.45283;HIGH_CARD;1.0;0.3759;;;;;;
6666;jd7d;;;;0.5046;;;;;;;;;
6678;5h9h;7d4s5c;ks;3c;0.43414;ONE_PAIR;0.5;0.5659;ONE_PAIR;0.5;0.49472990777338605;ONE_PAIR;0.5;0.48484848484848486
6684;4dkd;8d8c2c;2h;kh;0.53095;ONE_PAIR;1.0;0.4614;TWO_PAIR;1.0;0.4151954325867369;TWO_PAIR;0.6;0.7505050505050505
6694;9cac;4sksjh;;;0.61279;HIGH_CARD;0.0;0.46645;;;;;;
6699;3sjs;3d9hjc;jh;kc;0.46023;TWO_PAIR;0.5;0.8832;FULL_HOUSE;0.6;0.23219148001756698;FULL_HOUSE;0.6;0.9888888888888889
6722;as9s;;;;0.61279;;;;;;;;;
6732;6hah;4d3sas;6s;5s;0.57975;ONE_PAIR;0.5;0.7743;TWO_PAIR;0.5;0.747979797979798;TWO_PAIR;0.5;0.4262626262626263
6744;qc9c;kdqs8c;9d;7s;0.56166;ONE_PAIR;0.5;0.77555;TWO_PAIR;0.5;0.8927755819060167;TWO_PAIR;0.5;0.906060606060606
6760;6hkh;8h6d7d;8s;6s;0.54876;ONE_PAIR;0.5;0.5273;TWO_PAIR;0.75;0.6282828282828283;FULL_HOUSE;0.8;0.8666666666666667
6768;ts2s;;;;0.42599;;;;;;;;;
6769;7s3s;2sjdqs;;;0.37168;HIGH_CARD;1.0;0.46235;;;;;;
6770;khjh;9hqsts;5h;qc;0.61415;STRAIGHT;0.6;0.90465;STRAIGHT;0.6;0.9585419411506368;STRAIGHT;0.5;0.9626262626262626
6774;jdtd;8s3ctc;7c;js;0.56325;ONE_PAIR;0.5;0.77605;ONE_PAIR;0.5;0.5200043917435222;TWO_PAIR;0.5;0.7767676767676768
6794;6d5d;kdkh5h;;;0.40344;TWO_PAIR;0.75;0.6187;;;;;;
6796;5h2h;;;;0.34902;;;;;;;;;
6798;acjc;;;;0.64667;;;;;;;;;
6804;3sts;qdkh6c;3d;;0.43349;HIGH_CARD;1.0;0.2929;ONE_PAIR;0.5;0.6113965744400527;;;
6812;9d4d;qs3s2d;6d;5s;0.41224;HIGH_CARD;1.0;0.27395;HIGH_CARD;1.0;0.4009222661396574;STRAIGHT;0.8;0.8333333333333334
6818;jhth;8d6hah;td;;0.56325;HIGH_CARD;1.0;0.6075;ONE_PAIR;0.5;0.7355072463768116;;;
6826;2c5c;;;;0.34902;;;;;;;;;
6827;actc;2hth5s;7s;;0.6337;ONE_PAIR;0.5;0.7964;ONE_PAIR;0.5;0.7516029863855951;;;
6838;jhah;5d3c8c;;;0.64667;HIGH_CARD;0.0;0.4842;;;;;;
6850;jsts;qd4h9d;6d;jc;0.56325;HIGH_CARD;1.0;0.5521;HIGH_CARD;1.0;0.39883618796662273;ONE_PAIR;0.5;0.7161616161616161
6854;kc9c;td7h2h;;;0.58514;HIGH_CARD;0.0;0.4315;;;;;;
6856;8cac;;;;0.6028;;;;;;;;;
6864;ts5s;6c8h7s;ad;4h;0.44836;HIGH_CARD;0.0;0.40975;HIGH_CARD;1.0;0.36282389108476065;STRAIGHT;0.8;0.8575757575757575
6868;qd2d;9has2s;5d;4c;0.47889;ONE_PAIR;0.5;0.54715;ONE_PAIR;0.5;0.6145366710584101;ONE_PAIR;0.5;0.35555555555555557
6871;7dtd;jdkd2d;;;0.48636;FLUSH;0.6;0.95135;;;;;;
6888;7cjc;9sadkd;;;0.5046;HIGH_CARD;1.0;0.3498;;;;;;
6910;8c9c;6d8s9h;ks;2c;0.49217;TWO_PAIR;0.5;0.79885;TWO_PAIR;0.5;0.8058190601668862;TWO_PAIR;0.5;0.9222222222222223
6926;th6h;8skc8c;;;0.46724;ONE_PAIR;1.0;0.2742;;;;;;
6928;8d7d;5h6d3h;ts;8s;0.45764;HIGH_CARD;0.0;0.44675;HIGH_CARD;1.0;0.37110232762406675;ONE_PAIR;0.5;0.696969696969697
6932;9c5c;3dtdjs;ah;;0.43414;HIGH_CARD;1.0;0.2544;HIGH_CARD;1.0;0.28434343434343434;;;
6949;2hkh;jsah3h;as;4d;0.51515;HIGH_CARD;1.0;0.6384;ONE_PAIR;1.0;0.5521739130434783;ONE_PAIR;1.0;0.4121212121212121
6964;acjc;7s4c6c;jd;6h;0.64667;HIGH_CARD;0.0;0.64435;ONE_PAIR;0.5;0.635836627140975;TWO_PAIR;0.75;0.8454545454545455
6966;ad6d;5dahjs;6s;;0.57975;ONE_PAIR;0.5;0.83715;TWO_PAIR;0.5;0.9210803689064558;;;
6967;4c8c;4h8hah;3s;5d;0.40283;TWO_PAIR;0.5;0.7144;TWO_PAIR;0.5;0.8082345191040843;TWO_PAIR;0.5;0.7252525252525253
6970;8sqs;7h3h4c;;;0.54453;HIGH_CARD;0.0;0.3337;;;;;;
6992;qh9h;4h4dks;2d;ac;0.56166;ONE_PAIR;1.0;0.4478;ONE_PAIR;1.0;0.39044795783926217;ONE_PAIR;1.0;0.4080808080808081
6996;5d4d;3ckhas;6d;;0.38674;HIGH_CARD;1.0;0.29275;HIGH_CARD;1.0;0.3243961352657005;;;
7003;tckc;qc4c5d;;;0.60622;HIGH_CARD;0.0;0.64785;;;;;;
7019;4d9d;5d2s3h;5h;;0.41224;HIGH_CARD;0.0;0.41725;ONE_PAIR;1.0;0.3669740887132191;;;
7022;qd5d;jh8sjc;;;0.50826;ONE_PAIR;1.0;0.3853;;;;;;
7024;kh4h;9s7s5d;2h;;0.53095;HIGH_CARD;0.0;0.31985;HIGH_CARD;0.0;0.3133728590250329;;;
7038;2c8c;;;;0.37586;;;;;;;;;
7046;4h3h;8sqd7h;;;0.35866;HIGH_CARD;1.0;0.1574;;;;;;
7067;adtd;;;;0.6337;;;;;;;;;
7088;qc8c;5hjc7s;js;th;0.54453;HIGH_CARD;0.0;0.4071;ONE_PAIR;1.0;0.4028546332894159;ONE_PAIR;1.0;0.2585858585858586
7089;7s8s;ksqcas;th;3s;0.45764;HIGH_CARD;1.0;0.4766;HIGH_CARD;1.0;0.3090909090909091;FLUSH;0.6;0.9777777777777777
7092;adjd;;;;0.64667;;;;;;;;;
7101;3dkd;2c8h9d;7s;kc;0.5206;HIGH_CARD;0.0;0.3809;HIGH_CARD;0.0;0.21934563021519543;ONE_PAIR;0.5;0.7909090909090909
7135;kh2h;6s5h9c;ac;;0.51515;HIGH_CARD;0.0;0.3596;HIGH_CARD;1.0;0.2225516029863856;;;
7147;2h5h;9h9s4s;;;0.34902;ONE_PAIR;1.0;0.20755;;;;;;
7152;jh3h;3d8sas;7h;4c;0.46023;ONE_PAIR;0.5;0.5546;ONE_PAIR;0.5;0.6140096618357488;ONE_PAIR;0.5;0.4383838383838384
7154;th2h;6s7s4h;6d;;0.42599;HIGH_CARD;0.0;0.22905;ONE_PAIR;1.0;0.260122968818621;;;
7210;ahkh;4hjhtc;;;0.66108;HIGH_CARD;0.0;0.75325;;;;;;
7259;9d7d;tcjdjc;;;0.4659;ONE_PAIR;1.0;0.3884;;;;;;
7277;js7s;3d3h4d;;;0.5046;ONE_PAIR;1.0;0.3202;;;;;;
7294;3djd;ks2h3s;jh;;0.46023;ONE_PAIR;0.5;0.5998;TWO_PAIR;0.5;0.8814009661835749;;;
7295;qs5s;8s4s8h;;;0.50826;ONE_PAIR;1.0;0.59405;;;;;;
7305;qdtd;;;;0.57943;;;;;;;;;
7321;7dtd;jdkd7h;;;0.48636;ONE_PAIR;0.5;0.76545;;;;;;
7343;ts9s;8h9h2h;3h;th;0.5255;ONE_PAIR;0.5;0.6296;ONE_PAIR;0.5;0.41205533596837945;FLUSH;1.0;0.0
7358;tsas;jdjs5s;;;0.6337;ONE_PAIR;1.0;0.7256;;;;;;
7360;4c8c;kctd9d;;;0.40283;HIGH_CARD;1.0;0.22525;;;;;;
7378;tc4c;4h4sks;jd;;0.44251;THREE_OF_A_KIND;0.6666666666666666;0.9102;THREE_OF_A_KIND;0.6666666666666666;0.8830698287220027;;;
7430;5hqh;ah8cjd;9c;7c;0.50826;HIGH_CARD;1.0;0.39685;HIGH_CARD;1.0;0.2704216073781291;HIGH_CARD;1.0;0.12424242424242424
7440;kh9h;2stc6s;;;0.58514;HIGH_CARD;0.0;0.42115;;;;;;
7445;asqs;2h6cjs;7h;;0.6551;HIGH_CARD;0.0;0.56535;HIGH_CARD;0.0;0.32593324549846286;;;
7448;ahqh;5dadqc;;;0.6551;TWO_PAIR;0.5;0.91205;;;;;;
7457;2d4d;;;;0.33849;;;;;;;;;
7461;8d3d;4hqs5d;;;0.38208;HIGH_CARD;1.0;0.2391;;;;;;
7463;8cqc;kc4hac;;;0.54453;HIGH_CARD;1.0;0.64515;;;;;;
7522;6sjs;jh9dad;8d;;0.48589;ONE_PAIR;0.5;0.68965;ONE_PAIR;0.5;0.5563680281071586;;;
7573;td6d;2dah9c;;;0.46724;HIGH_CARD;1.0;0.3213;;;;;;
7574;jd9d;as9h4c;5s;js;0.5391;ONE_PAIR;0.5;0.73615;ONE_PAIR;0.5;0.6227711901624945;TWO_PAIR;0.5;0.8939393939393939
7578;5c2c;4c6has;9s;2s;0.34902;HIGH_CARD;1.0;0.30405;HIGH_CARD;1.0;0.29863855950812473;ONE_PAIR;0.5;0.38484848484848483
7585;4c7c;as2d2s;;;0.39329;ONE_PAIR;1.0;0.1544;;;;;;
7594;kc6c;9c7c8d;;;0.54876;HIGH_CARD;0.0;0.63195;;;;;;
7597;kc7c;9htcts;;;0.55971;ONE_PAIR;1.0;0.4811;;;;;;
7612;qckc;ksqsac;;;0.62774;TWO_PAIR;0.5;0.8446;;;;;;
7625;2hqh;9sqd6h;9d;7s;0.47889;ONE_PAIR;0.5;0.77935;TWO_PAIR;0.75;0.7473429951690821;TWO_PAIR;0.75;0.7777777777777778
7642;3d5d;tdqd3c;6s;th;0.36796;ONE_PAIR;0.5;0.6928;ONE_PAIR;0.5;0.6325428194993412;TWO_PAIR;0.75;0.5555555555555556
7645;4c3c;3h5cad;ks;5d;0.35866;ONE_PAIR;0.5;0.59315;ONE_PAIR;0.5;0.6761308739569609;TWO_PAIR;0.75;0.5434343434343434
7655;thkh;qh8h4c;kd;;0.60622;HIGH_CARD;0.0;0.65525;ONE_PAIR;0.5;0.7532938076416338;;;
7657;7h5h;5s8d3s;qh;5c;0.41049;ONE_PAIR;0.5;0.6138;ONE_PAIR;0.5;0.6380324989020641;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465
7659;tsas;8stcad;qc;kd;0.6337;TWO_PAIR;0.5;0.91765;TWO_PAIR;0.5;0.7948836187966623;TWO_PAIR;0.5;0.8010101010101011
7661;3d8d;ks2c8s;tc;kd;0.38208;ONE_PAIR;0.5;0.65935;ONE_PAIR;0.5;0.6394378568291612;TWO_PAIR;0.75;0.6828282828282828
7662;4hjh;5sjc9h;5d;js;0.46543;ONE_PAIR;0.5;0.75815;TWO_PAIR;0.75;0.36723759332454986;FULL_HOUSE;0.8;0.9545454545454546
7670;qckc;;;;0.62774;;;;;;;;;
7684;3hqh;4d2dqd;kd;;0.48685;ONE_PAIR;0.5;0.6403;ONE_PAIR;0.5;0.3714975845410628;;;
7687;jc8c;tcacqh;9c;;0.52349;HIGH_CARD;1.0;0.67765;FLUSH;0.6;0.9832674571805007;;;
7698;3sts;4s7s2s;;;0.43349;FLUSH;0.6;0.9203;;;;;;
7713;jd3d;ac5dkc;8h;6c;0.46023;HIGH_CARD;1.0;0.36185;HIGH_CARD;1.0;0.24161176987263944;HIGH_CARD;1.0;0.17676767676767677
7742;asjs;5dac5s;;;0.64667;TWO_PAIR;0.75;0.8507;;;;;;
7796;tcjc;5d8cjh;4h;6h;0.56325;ONE_PAIR;0.5;0.8;ONE_PAIR;0.5;0.6901624945103206;ONE_PAIR;0.5;0.6373737373737374
7826;tc2c;9dkc6d;qd;7d;0.42599;HIGH_CARD;1.0;0.2853;HIGH_CARD;1.0;0.26018884497145367;HIGH_CARD;1.0;0.0696969696969697
7827;2d3d;;;;0.33002;;;;;;;;;
7834;9ctc;ackhks;7d;;0.5255;ONE_PAIR;1.0;0.3871;ONE_PAIR;1.0;0.2357707509881423;;;
7849;2h9h;5cqhjh;7h;;0.40036;HIGH_CARD;1.0;0.5077;FLUSH;0.6;0.9746157224418094;;;
7873;5s9s;6h2h3h;;;0.43414;HIGH_CARD;0.0;0.25265;;;;;;
7880;8c7c;kh8sts;7s;jd;0.45764;ONE_PAIR;0.5;0.59635;TWO_PAIR;0.5;0.7513833992094862;TWO_PAIR;0.5;0.6989898989898989
7883;6h5h;4d3hqc;ah;2h;0.40344;HIGH_CARD;1.0;0.45785;HIGH_CARD;1.0;0.4902064119455424;FLUSH;0.6;0.9717171717171718
7900;3s6s;qd3cjc;9s;4c;0.36777;ONE_PAIR;0.5;0.5102;ONE_PAIR;0.5;0.5882740447957839;ONE_PAIR;0.5;0.3717171717171717
7905;6hqh;8hkdth;;;0.51698;HIGH_CARD;1.0;0.59195;;;;;;
7925;2d4d;5c2h2s;;;0.33849;THREE_OF_A_KIND;0.6666666666666666;0.92645;;;;;;
7926;7sks;8stcqd;jc;th;0.55971;HIGH_CARD;0.0;0.39975;HIGH_CARD;0.0;0.297167325428195;ONE_PAIR;1.0;0.2222222222222222
7940;ahjh;ks8c5c;;;0.64667;HIGH_CARD;0.0;0.495;;;;;;
7944;8h3h;6h2s2h;;;0.38208;ONE_PAIR;1.0;0.46535;;;;;;
7948;6ctc;5sas9h;;;0.46724;HIGH_CARD;1.0;0.26485;;;;;;
7962;8c5c;4s6das;qc;th;0.41701;HIGH_CARD;1.0;0.32235;HIGH_CARD;1.0;0.35223978919631094;HIGH_CARD;1.0;0.08484848484848485
7964;2h4h;8c7h7d;;;0.33849;ONE_PAIR;1.0;0.16755;;;;;;
7971;4sas;4ctskh;kc;qc;0.57396;ONE_PAIR;0.5;0.63945;TWO_PAIR;0.75;0.7586517347386913;TWO_PAIR;0.75;0.5636363636363636
7974;7s3s;2c2had;;;0.37168;ONE_PAIR;1.0;0.15985;;;;;;
7976;kd3d;ts7d3s;5s;;0.5206;ONE_PAIR;0.5;0.58655;ONE_PAIR;0.5;0.510913482652613;;;
7979;5cjc;qs2ctd;;;0.47963;HIGH_CARD;1.0;0.3686;;;;;;
7984;4sqs;3sadks;qc;as;0.49975;HIGH_CARD;1.0;0.62655;ONE_PAIR;0.5;0.6225516029863856;FLUSH;0.6;0.9757575757575757
7985;tdqd;2dahks;;;0.57943;HIGH_CARD;1.0;0.57505;;;;;;
8003;qs8s;4hah2c;kc;6s;0.54453;HIGH_CARD;1.0;0.35215;HIGH_CARD;1.0;0.3417874396135266;HIGH_CARD;1.0;0.33535353535353535
8010;td5d;7c2hqd;;;0.44836;HIGH_CARD;1.0;0.30555;;;;;;
8011;2h3h;;;;0.33002;;;;;;;;;
8016;qc5c;qh3htd;kc;;0.50826;ONE_PAIR;0.5;0.7555;ONE_PAIR;0.5;0.4929732103645147;;;
8034;2c3c;4cahqs;3s;ac;0.33002;HIGH_CARD;1.0;0.2918;ONE_PAIR;0.5;0.5734958278436539;TWO_PAIR;0.75;0.5404040404040404
8042;6c8c;7h2htd;7d;9s;0.4371;HIGH_CARD;1.0;0.333;ONE_PAIR;1.0;0.3567632850241546;STRAIGHT;0.5;0.9505050505050505
8052;4sqs;qhjh3c;td;2s;0.49975;ONE_PAIR;0.5;0.75075;ONE_PAIR;0.5;0.5742204655248133;ONE_PAIR;0.5;0.7848484848484848
8091;7hth;2h4ckd;3h;;0.48636;HIGH_CARD;1.0;0.3275;HIGH_CARD;1.0;0.3658322353974528;;;
8098;6s8s;6c3h6h;jc;;0.4371;THREE_OF_A_KIND;0.6666666666666666;0.9059;THREE_OF_A_KIND;0.6666666666666666;0.818818620992534;;;
8113;qs6s;kc6h7c;7h;td;0.51698;ONE_PAIR;0.5;0.5862;TWO_PAIR;0.75;0.711133069828722;TWO_PAIR;0.75;0.5575757575757576
8128;9s3s;3h9d7d;8h;6s;0.40912;TWO_PAIR;0.5;0.8433;TWO_PAIR;0.5;0.8174352217830478;TWO_PAIR;0.5;0.6393939393939394
8129;9s5s;jhjd6c;5h;kd;0.43414;ONE_PAIR;1.0;0.2757;TWO_PAIR;0.75;0.32889767237593326;TWO_PAIR;0.75;0.5676767676767677
8144;td4d;6c4hqd;9h;;0.44251;ONE_PAIR;0.5;0.5932;ONE_PAIR;0.5;0.689262187088274;;;
8166;tc7c;qdkh9s;8c;5d;0.48636;HIGH_CARD;1.0;0.3796;HIGH_CARD;1.0;0.3854413702239789;HIGH_CARD;1.0;0.13333333333333333
8204;jh9h;7haskh;2h;;0.5391;HIGH_CARD;1.0;0.6179;FLUSH;0.6;0.9626701800614844;;;
8217;3sjs;6htc2h;;;0.46023;HIGH_CARD;0.0;0.264;;;;;;
8226;tsks;;;;0.60622;;;;;;;;;
8240;ks8s;js2sqc;qh;kd;0.56697;HIGH_CARD;0.0;0.63475;ONE_PAIR;1.0;0.43427755819060165;TWO_PAIR;0.75;0.7838383838383839
8242;7d4d;ts5djc;8s;ah;0.39329;HIGH_CARD;1.0;0.23115;HIGH_CARD;1.0;0.3640316205533597;HIGH_CARD;1.0;0.08484848484848485
8258;7d2d;2sks7h;ad;;0.35447;TWO_PAIR;0.5;0.8553;TWO_PAIR;0.5;0.8249890206411945;;;
8297;2d9d;;;;0.40036;;;;;;;;;
8309;js9s;2h4sjh;7s;;0.5391;ONE_PAIR;0.5;0.7773;ONE_PAIR;0.5;0.8161616161616162;;;
8325;qs7s;;;;0.52654;;;;;;;;;
8326;9cac;5c4dtc;;;0.61279;HIGH_CARD;0.0;0.67335;;;;;;
8330;9d4d;qd6s8d;2d;8c;0.41224;HIGH_CARD;1.0;0.50805;FLUSH;0.6;0.9612428634167764;FLUSH;0.6;0.9494949494949495
8340;adqd;jsacqs;;;0.6551;TWO_PAIR;0.5;0.8601;;;;;;
8342;jh7h;2cqs9c;td;;0.5046;HIGH_CARD;1.0;0.3311;HIGH_CARD;1.0;0.4158102766798419;;;
8351;jcqc;5dasqd;;;0.59132;ONE_PAIR;0.5;0.75265;;;;;;
8358;5c9c;9h6s9d;2h;tc;0.43414;THREE_OF_A_KIND;0.6666666666666666;0.93105;THREE_OF_A_KIND;0.6666666666666666;0.7458498023715415;THREE_OF_A_KIND;0.6666666666666666;0.9303030303030303
8368;kd4d;;;;0.53095;;;;;;;;;
8384;qc5c;3h2djh;;;0.50826;HIGH_CARD;0.0;0.34085;;;;;;
8418;7hjh;7sjs3s;;;0.5046;TWO_PAIR;0.5;0.75595;;;;;;
8420;6cac;2cqc9c;ts;;0.57975;FLUSH;0.6;0.983;FLUSH;0.6;0.99433465085639;;;
8431;8c4c;;;;0.40283;;;;;;;;;
8444;6cac;qd8had;js;2s;0.57975;ONE_PAIR;0.5;0.79205;ONE_PAIR;0.5;0.7371541501976284;ONE_PAIR;0.5;0.8131313131313131
8455;qd3d;qhqs3s;2c;;0.48685;FULL_HOUSE;0.6;0.9821;FULL_HOUSE;0.6;0.9888010540184453;;;
8471;7c2c;;;;0.35447;;;;;;;;;
8493;jh6h;ts4sqc;;;0.48589;HIGH_CARD;1.0;0.32965;;;;;;
8496;6d9d;7h2d7d;js;5c;0.45283;ONE_PAIR;1.0;0.51565;ONE_PAIR;1.0;0.48935002195871763;ONE_PAIR;1.0;0.10909090909090909
8505;tsas;9d3s8s;9h;td;0.6337;HIGH_CARD;0.0;0.6986;ONE_PAIR;1.0;0.4536671058410189;TWO_PAIR;0.75;0.8292929292929293
8517;qckc;7s5cac;;;0.62774;HIGH_CARD;1.0;0.6856;;;;;;
8531;ahkh;;;;0.66108;;;;;;;;;
8542;3c8c;8djsqd;6d;9c;0.38208;ONE_PAIR;0.5;0.55155;ONE_PAIR;0.5;0.6176328502415459;ONE_PAIR;0.5;0.3878787878787879
8548;ts4s;8c7d3s;qc;;0.44251;HIGH_CARD;0.0;0.294;HIGH_CARD;1.0;0.2662933684672815;;;
8554;8dqd;4dtd3h;;;0.54453;HIGH_CARD;0.0;0.59425;;;;;;
8561;3h5h;6c4c9h;3c;4s;0.36796;HIGH_CARD;1.0;0.40645;ONE_PAIR;0.5;0.5513614404918753;TWO_PAIR;0.75;0.49696969696969695
8572;3s2s;jh5dqs;ac;;0.33002;HIGH_CARD;1.0;0.1729;HIGH_CARD;1.0;0.31277997364953886;;;
8612;tcac;4cqd7s;;;0.6337;HIGH_CARD;0.0;0.5218;;;;;;
8622;thqh;;;;0.57943;;;;;;;;;
8639;5h6h;7d8sqh;jc;9s;0.40344;HIGH_CARD;1.0;0.40995;HIGH_CARD;1.0;0.3828941589811155;STRAIGHT;0.6;0.8191919191919191
8663;6sas;4h8hqc;ac;9c;0.57975;HIGH_CARD;0.0;0.43805;ONE_PAIR;0.5;0.5502415458937198;ONE_PAIR;0.5;0.7858585858585858
8673;ad5d;6c8das;2h;5s;0.5843;ONE_PAIR;0.5;0.83275;ONE_PAIR;0.5;0.7090909090909091;TWO_PAIR;0.5;0.9242424242424242
8677;5h3h;;;;0.36796;;;;;;;;;
8694;ah6h;jhqc4s;9h;ad;0.57975;HIGH_CARD;0.0;0.48255;HIGH_CARD;0.0;0.37839262187088274;ONE_PAIR;0.5;0.8131313131313131
8709;7c8c;4s4c6h;;;0.45764;ONE_PAIR;1.0;0.3778;;;;;;
8714;3dqd;5h2h6s;jh;4d;0.48685;HIGH_CARD;0.0;0.36185;HIGH_CARD;0.0;0.33583662714097495;STRAIGHT;0.8;0.8181818181818182
8722;jd4d;5hkckh;;;0.46543;ONE_PAIR;1.0;0.36075;;;;;;
8727;qs7s;th3d8c;;;0.52654;HIGH_CARD;0.0;0.3488;;;;;;
8742;ac9c;qcqhtc;kd;td;0.61279;ONE_PAIR;1.0;0.69635;ONE_PAIR;1.0;0.5928414580588494;TWO_PAIR;1.0;0.5828282828282828
8745;4hkh;7dkdqs;ks;4c;0.53095;ONE_PAIR;0.5;0.7833;THREE_OF_A_KIND;0.6666666666666666;0.8496486605182257;FULL_HOUSE;0.6;0.9919191919191919
8747;jh6h;;;;0.48589;;;;;;;;;
8750;kc4c;7h5c9d;;;0.53095;HIGH_CARD;0.0;0.366;;;;;;
8781;5s6s;ahac2h;4s;ks;0.40344;ONE_PAIR;1.0;0.1913;ONE_PAIR;1.0;0.2881422924901186;ONE_PAIR;1.0;0.012121212121212121
8790;qs2s;kcahtd;js;9c;0.47889;HIGH_CARD;1.0;0.45935;STRAIGHT;0.8;0.8067852437417655;STRAIGHT;0.75;0.8696969696969697
8802;6c3c;9h4c5c;3h;2s;0.36777;HIGH_CARD;1.0;0.59845;ONE_PAIR;0.5;0.6826086956521739;STRAIGHT;0.75;0.8696969696969697
8837;5sks;;;;0.53724;;;;;;;;;
8838;asks;;;;0.66108;;;;;;;;;
8865;6hah;8cjsth;td;kd;0.57975;HIGH_CARD;0.0;0.40605;ONE_PAIR;1.0;0.4608695652173913;ONE_PAIR;1.0;0.39191919191919194
8872;4d2d;;;;0.33849;;;;;;;;;
8882;kd2d;js8stc;6h;;0.51515;HIGH_CARD;0.0;0.3113;HIGH_CARD;0.0;0.28809837505489677;;;
8916;8sqs;3c7h8c;3s;;0.54453;ONE_PAIR;0.5;0.7263;TWO_PAIR;0.75;0.692512077294686;;;
8925;ad9d;kdjckh;qd;js;0.61279;ONE_PAIR;1.0;0.5735;ONE_PAIR;1.0;0.5554457619675011;TWO_PAIR;1.0;0.5888888888888889
8932;3s4s;jcqcqh;;;0.35866;ONE_PAIR;1.0;0.11965;;;;;;
8964;kd8d;4dqc7d;ks;jd;0.56697;HIGH_CARD;0.0;0.63005;ONE_PAIR;0.5;0.7994290733421168;FLUSH;0.6;0.9929292929292929
9006;thjh;;;;0.56325;;;;;;;;;
9016;7d2d;qhjh5d;4c;;0.35447;HIGH_CARD;1.0;0.1935;HIGH_CARD;1.0;0.2602108036890646;;;
9025;jd4d;qh7c5c;;;0.46543;HIGH_CARD;1.0;0.2954;;;;;;
9063;4c6c;;;;0.3879;;;;;;;;;
9067;5sjs;9hqc2d;td;8h;0.47963;HIGH_CARD;1.0;0.3341;HIGH_CARD;1.0;0.40276679841897234;STRAIGHT;0.8;0.8696969696969697
9072;4d7d;;;;0.39329;;;;;;;;;
9082;as4s;2dac3d;6d;7s;0.57396;ONE_PAIR;0.5;0.7977;ONE_PAIR;0.5;0.6737373737373737;ONE_PAIR;0.5;0.797979797979798
9097;adkd;;;;0.66108;;;;;;;;;
9101;5c8c;5d2stc;as;6s;0.41701;ONE_PAIR;0.5;0.65555;ONE_PAIR;0.5;0.577140974967062;ONE_PAIR;0.5;0.5080808080808081
9104;9c3c;thah3h;ac;kc;0.40912;ONE_PAIR;0.5;0.4289;TWO_PAIR;0.75;0.6954325867369345;TWO_PAIR;0.75;0.5040404040404041
9113;8dtd;jdas7h;;;0.50372;HIGH_CARD;1.0;0.46775;;;;;;
9128;8dkd;ad7d6d;qs;;0.56697;FLUSH;0.6;0.9824;FLUSH;0.6;0.09712340799297321;;;
9171;5sks;kcjskd;9c;kh;0.53724;THREE_OF_A_KIND;0.6666666666666666;0.93065;THREE_OF_A_KIND;0.6666666666666666;0.8301273605621432;FOUR_OF_A_KIND;0.75;1.0
9188;thah;7htctd;;;0.6337;THREE_OF_A_KIND;0.6666666666666666;0.94525;;;;;;
9196;2d5d;9ctc2c;6s;;0.34902;ONE_PAIR;0.5;0.3998;ONE_PAIR;0.5;0.46240667545015374;;;
9226;2sts;3s3d2c;ah;6c;0.42599;TWO_PAIR;0.75;0.59665;TWO_PAIR;0.75;0.0862977602108037;TWO_PAIR;0.75;0.5333333333333333
9260;qsts;;;;0.57943;;;;;;;;;
9309;2dqd;3c2htd;kc;2c;0.47889;ONE_PAIR;0.5;0.58425;ONE_PAIR;0.5;0.5620992534036012;THREE_OF_A_KIND;0.6666666666666666;0.9292929292929293
9319;qhth;qsjhtc;;;0.57943;TWO_PAIR;0.5;0.7712;;;;;;
9322;5h9h;8c2c6d;6s;;0.43414;HIGH_CARD;0.0;0.33605;ONE_PAIR;1.0;0.4052920509442249;;;
9330;kdad;td7c9c;;;0.66108;HIGH_CARD;0.0;0.46985;;;;;;
9350;kh7h;;;;0.55971;;;;;;;;;
9353;qh2h;as3cjh;ac;jc;0.47889;HIGH_CARD;1.0;0.40065;ONE_PAIR;1.0;0.42676767676767674;TWO_PAIR;1.0;0.5353535353535354
9359;kh6h;qs7cqd;8d;7h;0.54876;ONE_PAIR;1.0;0.45185;ONE_PAIR;1.0;0.3791611769872639;TWO_PAIR;1.0;0.45151515151515154
9360;qckc;;;;0.62774;;;;;;;;;
9373;5c8c;8s6sqh;3h;kc;0.41701;ONE_PAIR;0.5;0.6397;ONE_PAIR;0.5;0.7175669740887132;ONE_PAIR;0.5;0.6333333333333333
9389;4djd;9s2ckh;ts;qs;0.46543;HIGH_CARD;1.0;0.31645;HIGH_CARD;1.0;0.3681598594642073;STRAIGHT;0.8;0.8333333333333334
