id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
5926;jsqs;td7cqh;jd;;0.58833;0.02402;ONE_PAIR;0.5;0.8251;0.0133;TWO_PAIR;0.5;0.84265;0.00355;;;;
5935;ah3h;thjcjh;8c;2d;0.5626;0.03774;ONE_PAIR;1.0;0.669;0.0473;ONE_PAIR;1.0;0.5435;0.05055;ONE_PAIR;1.0;0.39191919191919194;0.05757575757575758
5936;qc7c;3s8c2c;ah;9d;0.52589;0.03561;HIGH_CARD;0.0;0.5885;0.00915;HIGH_CARD;1.0;0.4589;0.01255;HIGH_CARD;1.0;0.24242424242424243;0.00909090909090909
5946;7d6d;6cqh4c;8c;;0.42945;0.05099;ONE_PAIR;0.5;0.631;0.0299;ONE_PAIR;0.5;0.53595;0.03265;;;;
5960;3hkh;jstd2c;;;0.5213;0.0388;HIGH_CARD;0.0;0.38005;0.04275;;;;;;;;
5963;2c4c;jhjs8h;;;0.33937;0.05801;ONE_PAIR;1.0;0.1192;0.11295;;;;;;;;
5967;7h4h;5d6h9h;4d;ts;0.39191;0.05432;HIGH_CARD;1.0;0.58725;0.0309;ONE_PAIR;0.5;0.63295;0.02115;ONE_PAIR;0.5;0.4121212121212121;0.006060606060606061
5968;8ctc;3dthac;8d;;0.50708;0.03643;ONE_PAIR;0.5;0.7298;0.02465;TWO_PAIR;0.5;0.89775;0.00675;;;;
5970;qsas;jhts7s;4c;3h;0.65299;0.01794;HIGH_CARD;0.0;0.7326;0.011;HIGH_CARD;0.0;0.59885;0.006;HIGH_CARD;0.0;0.3434343434343434;0.00909090909090909
5978;9d5d;8cqd3d;td;5s;0.43271;0.04848;HIGH_CARD;1.0;0.51575;0.02465;FLUSH;0.6;0.95925;0.0;FLUSH;0.6;0.9818181818181818;0.0
5982;6cqc;kdtc5d;3c;4c;0.51465;0.03879;HIGH_CARD;1.0;0.4036;0.0392;HIGH_CARD;1.0;0.46405;0.0135;FLUSH;0.6;0.9868686868686869;0.0
5984;qhjh;;;;0.58833;0.02402;;;;;;;;;;;;
6001;ts3s;ahas7h;;;0.43302;0.04569;ONE_PAIR;1.0;0.33485;0.06535;;;;;;;;
6003;jc7c;ah8h5d;7s;3s;0.50431;0.03672;HIGH_CARD;1.0;0.33235;0.0372;ONE_PAIR;0.5;0.58325;0.01255;ONE_PAIR;0.5;0.6222222222222222;0.006060606060606061
6012;kd8d;;;;0.56939;0.03055;;;;;;;;;;;;
6013;7d8d;;;;0.458;0.04564;;;;;;;;;;;;
6023;qh4h;th5djs;;;0.49723;0.04183;HIGH_CARD;0.0;0.3589;0.04115;;;;;;;;
6029;4hjh;;;;0.47125;0.04391;;;;;;;;;;;;
6035;4h5h;th3sqd;9d;2h;0.38439;0.05845;HIGH_CARD;1.0;0.2153;0.04185;HIGH_CARD;1.0;0.0717;0.0351;HIGH_CARD;1.0;0.0;0.00909090909090909
6040;jctc;;;;0.56226;0.02752;;;;;;;;;;;;
6041;5sts;;;;0.44696;0.04631;;;;;;;;;;;;
6054;6h7h;;;;0.42945;0.05099;;;;;;;;;;;;
6059;kc5c;;;;0.53834;0.03914;;;;;;;;;;;;
6062;6hth;kdjh5h;;;0.46624;0.04296;HIGH_CARD;1.0;0.55555;0.0358;;;;;;;;
6064;td3d;;;;0.43302;0.04569;;;;;;;;;;;;
6071;qh8h;6sad5d;8c;7s;0.5448;0.03173;HIGH_CARD;1.0;0.38485;0.02645;ONE_PAIR;0.5;0.66975;0.01375;ONE_PAIR;0.5;0.47575757575757577;0.006060606060606061
6075;ahth;9d6s4h;;;0.6354;0.02202;HIGH_CARD;0.0;0.5173;0.0108;;;;;;;;
6078;js5s;;;;0.48132;0.04354;;;;;;;;;;;;
6085;qd4d;;;;0.49723;0.04183;;;;;;;;;;;;
6090;5s3s;;;;0.36672;0.05776;;;;;;;;;;;;
6098;8hth;;;;0.50708;0.03643;;;;;;;;;;;;
6100;5s4s;5c7sas;;;0.38439;0.05845;ONE_PAIR;0.5;0.7065;0.02415;;;;;;;;
6101;jc5c;4cqh2s;;;0.48132;0.04354;HIGH_CARD;1.0;0.3687;0.02555;;;;;;;;
6102;8sks;;;;0.56939;0.03055;;;;;;;;;;;;
6105;8c7c;tdtsqc;;;0.458;0.04564;ONE_PAIR;1.0;0.26795;0.1254;;;;;;;;
6106;jsks;;;;0.61318;0.02155;;;;;;;;;;;;
6116;2sas;;;;0.55423;0.03725;;;;;;;;;;;;
6123;tsqs;as3h3s;tc;8h;0.57973;0.02676;ONE_PAIR;1.0;0.61945;0.069;TWO_PAIR;0.75;0.7557;0.0477;TWO_PAIR;0.75;0.6919191919191919;0.0707070707070707
6125;ac6c;tc7c3c;kh;8s;0.58129;0.03502;FLUSH;0.6;0.98295;0.0;FLUSH;0.6;0.9933;0.0;FLUSH;0.6;1.0;0.0
6126;qc6c;;;;0.51465;0.03879;;;;;;;;;;;;
6127;3ckc;4h5c4d;;;0.5213;0.0388;ONE_PAIR;1.0;0.46055;0.06065;;;;;;;;
6129;kd2d;;;;0.5117;0.03808;;;;;;;;;;;;
6144;3d8d;;;;0.38394;0.0524;;;;;;;;;;;;
6149;9cjc;6c5d6s;;;0.54085;0.03161;ONE_PAIR;1.0;0.3764;0.0526;;;;;;;;
6154;ahjh;;;;0.64361;0.01974;;;;;;;;;;;;
6160;jc5c;;;;0.48132;0.04354;;;;;;;;;;;;
6167;js7s;;;;0.50431;0.03672;;;;;;;;;;;;
6168;td8d;;;;0.50708;0.03643;;;;;;;;;;;;
6172;5djd;;;;0.48132;0.04354;;;;;;;;;;;;
6175;8hah;qd5skc;;;0.60463;0.0286;HIGH_CARD;0.0;0.47625;0.03315;;;;;;;;
6177;th7h;tdjc3h;2s;4s;0.48267;0.0397;ONE_PAIR;0.5;0.70845;0.0246;ONE_PAIR;0.5;0.72625;0.01205;ONE_PAIR;0.5;0.7171717171717171;0.006060606060606061
6191;4dkd;2d3s6h;4c;qd;0.5325;0.03947;HIGH_CARD;0.0;0.4736;0.03255;ONE_PAIR;0.5;0.5301;0.07795;ONE_PAIR;0.5;0.5191919191919192;0.006060606060606061
6195;as3s;4hqd5d;2h;qc;0.5626;0.03774;HIGH_CARD;0.0;0.50285;0.0273;STRAIGHT;0.6;0.91315;0.0323;STRAIGHT;0.6;0.9505050505050505;0.00909090909090909
6196;tc9c;;;;0.52327;0.03144;;;;;;;;;;;;
6208;8h9h;;;;0.48748;0.03821;;;;;;;;;;;;
6216;qd4d;;;;0.49723;0.04183;;;;;;;;;;;;
6219;jd3d;;;;0.45993;0.04333;;;;;;;;;;;;
6224;6sts;3ctc7s;as;kh;0.46624;0.04296;ONE_PAIR;0.5;0.74905;0.02085;ONE_PAIR;0.5;0.7714;0.023;ONE_PAIR;0.5;0.6292929292929293;0.030303030303030304
6231;7c6c;;;;0.42945;0.05099;;;;;;;;;;;;
6233;6ckc;;;;0.54838;0.03627;;;;;;;;;;;;
6239;2h3h;;;;0.3326;0.05755;;;;;;;;;;;;
6241;tc5c;;;;0.44696;0.04631;;;;;;;;;;;;
6244;th6h;;;;0.46624;0.04296;;;;;;;;;;;;
6248;7ckc;;;;0.55929;0.03367;;;;;;;;;;;;
6255;9s3s;;;;0.40966;0.04831;;;;;;;;;;;;
6258;5c6c;;;;0.40347;0.05645;;;;;;;;;;;;
6259;5c2c;;;;0.34956;0.05859;;;;;;;;;;;;
6267;7dqd;;;;0.52589;0.03561;;;;;;;;;;;;
6271;5s9s;4c8dtc;;;0.43271;0.04848;HIGH_CARD;1.0;0.2387;0.03325;;;;;;;;
6273;qh6h;;;;0.51465;0.03879;;;;;;;;;;;;
6275;9s7s;2s3hkd;;;0.46978;0.04351;HIGH_CARD;1.0;0.2902;0.02075;;;;;;;;
6290;kcac;;;;0.66158;0.01626;;;;;;;;;;;;
6299;qs9s;4dkd5c;;;0.56259;0.02856;HIGH_CARD;1.0;0.38545;0.0208;;;;;;;;
6302;qd9d;;;;0.56259;0.02856;;;;;;;;;;;;
6307;4c6c;;;;0.38592;0.05597;;;;;;;;;;;;
6309;7sqs;;;;0.52589;0.03561;;;;;;;;;;;;
6317;tcjc;3c5hqd;;;0.56226;0.02752;HIGH_CARD;1.0;0.41375;0.0178;;;;;;;;
6322;qhjh;;;;0.58833;0.02402;;;;;;;;;;;;
6323;2h6h;;;;0.34868;0.05721;;;;;;;;;;;;
6331;8d9d;kskh4h;;;0.48748;0.03821;ONE_PAIR;1.0;0.2979;0.0548;;;;;;;;
6335;td6d;;;;0.46624;0.04296;;;;;;;;;;;;
6344;tc4c;;;;0.43895;0.04606;;;;;;;;;;;;
6349;6s5s;;;;0.40347;0.05645;;;;;;;;;;;;
6353;7d2d;4c8c9d;;;0.35655;0.05384;HIGH_CARD;1.0;0.2146;0.03585;;;;;;;;
6358;7s6s;;;;0.42945;0.05099;;;;;;;;;;;;
6369;ac9c;;;;0.61517;0.02571;;;;;;;;;;;;
6371;as9s;4ckh7s;js;;0.61517;0.02571;HIGH_CARD;0.0;0.50545;0.0168;HIGH_CARD;0.0;0.5508;0.0153;;;;
6374;8sjs;;;;0.52167;0.03354;;;;;;;;;;;;
6381;3dad;;;;0.5626;0.03774;;;;;;;;;;;;
6387;8h4h;;;;0.39993;0.05062;;;;;;;;;;;;
6392;7hqh;;;;0.52589;0.03561;;;;;;;;;;;;
6403;4dtd;;;;0.43895;0.04606;;;;;;;;;;;;
6408;kc9c;;;;0.58646;0.02646;;;;;;;;;;;;
6422;4h6h;;;;0.38592;0.05597;;;;;;;;;;;;
6428;3h9h;;;;0.40966;0.04831;;;;;;;;;;;;
6435;4hqh;ahjh6c;9h;;0.49723;0.04183;HIGH_CARD;1.0;0.5967;0.0342;FLUSH;0.6;0.97875;0.0;;;;
6443;2sqs;;;;0.48038;0.04127;;;;;;;;;;;;
6453;2s3s;8h6d4s;;;0.3326;0.05755;HIGH_CARD;1.0;0.24285;0.02695;;;;;;;;
6456;4djd;;;;0.47125;0.04391;;;;;;;;;;;;
6462;3cac;;;;0.5626;0.03774;;;;;;;;;;;;
6469;6sqs;;;;0.51465;0.03879;;;;;;;;;;;;
6490;8s7s;;;;0.458;0.04564;;;;;;;;;;;;
6491;jc5c;9hkcqd;;;0.48132;0.04354;HIGH_CARD;1.0;0.4396;0.08;;;;;;;;
6496;actc;;;;0.6354;0.02202;;;;;;;;;;;;
6498;qdtd;;;;0.57973;0.02676;;;;;;;;;;;;
6499;qd5d;8cjs9s;;;0.50507;0.03984;HIGH_CARD;0.0;0.3658;0.06175;;;;;;;;
6501;9hjh;;;;0.54085;0.03161;;;;;;;;;;;;
6502;4sts;;;;0.43895;0.04606;;;;;;;;;;;;
6506;jc3c;;;;0.45993;0.04333;;;;;;;;;;;;
6511;5hth;;;;0.44696;0.04631;;;;;;;;;;;;
6522;3c8c;;;;0.38394;0.0524;;;;;;;;;;;;
6524;jd9d;;;;0.54085;0.03161;;;;;;;;;;;;
6527;5sjs;kd3h4c;;;0.48132;0.04354;HIGH_CARD;1.0;0.3487;0.028;;;;;;;;
6533;tcjc;6cad7d;kh;8s;0.56226;0.02752;HIGH_CARD;1.0;0.3842;0.02035;HIGH_CARD;1.0;0.39185;0.01705;HIGH_CARD;1.0;0.2383838383838384;0.00909090909090909
6544;js6s;;;;0.48864;0.04139;;;;;;;;;;;;
6555;9c4c;jh9d7h;;;0.41515;0.04917;ONE_PAIR;0.5;0.60445;0.04275;;;;;;;;
6581;6c3c;;;;0.36812;0.05679;;;;;;;;;;;;
6599;8cqc;jd2h7h;;;0.5448;0.03173;HIGH_CARD;0.0;0.3556;0.01725;;;;;;;;
6600;5dkd;;;;0.53834;0.03914;;;;;;;;;;;;
6604;tsqs;;;;0.57973;0.02676;;;;;;;;;;;;
6611;jhkh;9djc3c;;;0.61318;0.02155;ONE_PAIR;0.5;0.8028;0.0091;;;;;;;;
6613;5hth;2cqcas;qh;;0.44696;0.04631;HIGH_CARD;1.0;0.29515;0.05745;ONE_PAIR;1.0;0.3026;0.0965;;;;
6617;2sqs;7h7dth;3c;js;0.48038;0.04127;ONE_PAIR;1.0;0.33535;0.07735;ONE_PAIR;1.0;0.3068;0.04965;ONE_PAIR;1.0;0.20606060606060606;0.0696969696969697
6618;5d3d;;;;0.36672;0.05776;;;;;;;;;;;;
6622;khqh;qc4h3s;tc;;0.62156;0.01934;ONE_PAIR;0.5;0.84655;0.0072;ONE_PAIR;0.5;0.8551;0.00625;;;;
6623;qh3h;9c2dkc;;;0.48736;0.04138;HIGH_CARD;1.0;0.35695;0.0426;;;;;;;;
6629;ah8h;;;;0.60463;0.0286;;;;;;;;;;;;
6634;7sqs;;;;0.52589;0.03561;;;;;;;;;;;;
6637;2sjs;ah5c4h;;;0.45067;0.04313;HIGH_CARD;1.0;0.3453;0.0536;;;;;;;;
6639;9h4h;;;;0.41515;0.04917;;;;;;;;;;;;
6640;6h7h;;;;0.42945;0.05099;;;;;;;;;;;;
6646;4h9h;;;;0.41515;0.04917;;;;;;;;;;;;
6647;2h5h;;;;0.34956;0.05859;;;;;;;;;;;;
6649;jckc;;;;0.61318;0.02155;;;;;;;;;;;;
6655;ksas;jc3sqh;8s;;0.66158;0.01626;HIGH_CARD;0.0;0.63245;0.01255;HIGH_CARD;0.0;0.6205;0.00595;;;;
6657;3hqh;jdkctc;2s;kh;0.48736;0.04138;HIGH_CARD;1.0;0.4609;0.0896;HIGH_CARD;1.0;0.384;0.0556;ONE_PAIR;1.0;0.3151515151515151;0.0696969696969697
6671;8s6s;;;;0.43807;0.0495;;;;;;;;;;;;
6677;ac7c;qh2h4s;;;0.59406;0.03158;HIGH_CARD;0.0;0.4602;0.0199;;;;;;;;
6681;2ckc;kh5sqs;;;0.5117;0.03808;ONE_PAIR;0.5;0.7815;0.0294;;;;;;;;
6683;7dtd;4d9ckh;;;0.48267;0.0397;HIGH_CARD;1.0;0.3501;0.0319;;;;;;;;
6687;7h5h;;;;0.41112;0.05347;;;;;;;;;;;;
6688;qc9c;;;;0.56259;0.02856;;;;;;;;;;;;
6690;ah8h;;;;0.60463;0.0286;;;;;;;;;;;;
6693;jc5c;acqd4h;5s;ks;0.48132;0.04354;HIGH_CARD;1.0;0.3879;0.05535;ONE_PAIR;0.5;0.5855;0.0243;ONE_PAIR;0.5;0.502020202020202;0.06262626262626263
6695;6h2h;;;;0.34868;0.05721;;;;;;;;;;;;
6697;as5s;7d8s6s;th;3d;0.58301;0.0364;HIGH_CARD;0.0;0.65755;0.05855;HIGH_CARD;0.0;0.43355;0.08725;HIGH_CARD;0.0;0.2101010101010101;0.03333333333333333
6698;2hqh;;;;0.48038;0.04127;;;;;;;;;;;;
6702;8cqc;;;;0.5448;0.03173;;;;;;;;;;;;
6703;4hqh;6dahqs;8s;th;0.49723;0.04183;ONE_PAIR;0.5;0.7545;0.0353;ONE_PAIR;0.5;0.72815;0.0345;ONE_PAIR;0.5;0.696969696969697;0.03838383838383838
6704;3d6d;7c9d4s;3s;ah;0.36812;0.05679;HIGH_CARD;1.0;0.3176;0.0297;ONE_PAIR;0.5;0.51435;0.02715;ONE_PAIR;0.5;0.402020202020202;0.022222222222222223
6705;js7s;6cas5c;7c;4d;0.50431;0.03672;HIGH_CARD;1.0;0.37095;0.02515;ONE_PAIR;0.5;0.55245;0.0149;ONE_PAIR;0.5;0.4404040404040404;0.006060606060606061
6707;2c3c;9dkctc;;;0.3326;0.05755;HIGH_CARD;1.0;0.41115;0.07595;;;;;;;;
6708;thjh;;;;0.56226;0.02752;;;;;;;;;;;;
6726;asts;;;;0.6354;0.02202;;;;;;;;;;;;
6727;4h2h;;;;0.33937;0.05801;;;;;;;;;;;;
6738;th6h;;;;0.46624;0.04296;;;;;;;;;;;;
6739;ks2s;;;;0.5117;0.03808;;;;;;;;;;;;
6741;ts2s;qc5hqd;4h;jc;0.42612;0.04666;ONE_PAIR;1.0;0.309;0.06675;ONE_PAIR;1.0;0.23685;0.0276;ONE_PAIR;1.0;0.2222222222222222;0.021212121212121213
6788;7hkh;9h9c7d;9s;4c;0.55929;0.03367;TWO_PAIR;0.75;0.72595;0.03395;FULL_HOUSE;0.8;0.74935;0.11915;FULL_HOUSE;0.8;0.8363636363636363;0.08585858585858586
6790;qc7c;th4c6h;kd;3d;0.52589;0.03561;HIGH_CARD;0.0;0.38265;0.01955;HIGH_CARD;1.0;0.3228;0.0152;HIGH_CARD;1.0;0.21818181818181817;0.00909090909090909
6801;4s5s;2sqd9h;;;0.38439;0.05845;HIGH_CARD;1.0;0.2078;0.03665;;;;;;;;
6807;qc2c;as8s4d;;;0.48038;0.04127;HIGH_CARD;1.0;0.3408;0.04305;;;;;;;;
6819;kc3c;8d5c4d;;;0.5213;0.0388;HIGH_CARD;0.0;0.357;0.0335;;;;;;;;
6821;5c3c;;;;0.36672;0.05776;;;;;;;;;;;;
6835;7d8d;6c3s9c;5c;2c;0.458;0.04564;HIGH_CARD;1.0;0.44895;0.01975;STRAIGHT;0.6;0.85825;0.0181;STRAIGHT;0.6;0.6323232323232323;0.00404040404040404
6858;8d6d;;;;0.43807;0.0495;;;;;;;;;;;;
6860;4djd;7sqd2d;8c;qs;0.47125;0.04391;HIGH_CARD;1.0;0.56035;0.02375;HIGH_CARD;1.0;0.3912;0.02825;ONE_PAIR;1.0;0.2222222222222222;0.045454545454545456
6867;9d6d;3d6c4h;2c;;0.45196;0.04535;ONE_PAIR;0.5;0.64335;0.0341;ONE_PAIR;0.5;0.55225;0.07795;;;;
6878;2s7s;;;;0.35655;0.05384;;;;;;;;;;;;
6881;8dad;6djhac;;;0.60463;0.0286;ONE_PAIR;0.5;0.86605;0.0205;;;;;;;;
6885;4s6s;7hjskd;8d;;0.38592;0.05597;HIGH_CARD;1.0;0.1959;0.0809;HIGH_CARD;1.0;0.1384;0.0874;;;;
6901;9h6h;4c3sad;kc;jd;0.45196;0.04535;HIGH_CARD;1.0;0.24745;0.0259;HIGH_CARD;1.0;0.17995;0.0145;HIGH_CARD;1.0;0.15353535353535352;0.00909090909090909
6907;qc2c;;;;0.48038;0.04127;;;;;;;;;;;;
6917;6h5h;2has8d;td;jd;0.40347;0.05645;HIGH_CARD;1.0;0.23005;0.03875;HIGH_CARD;1.0;0.08865;0.0333;HIGH_CARD;1.0;0.03737373737373737;0.030303030303030304
6927;9d7d;5s2dqs;kh;;0.46978;0.04351;HIGH_CARD;1.0;0.2925;0.01695;HIGH_CARD;1.0;0.20695;0.0152;;;;
6929;6c9c;9s5sks;7c;;0.45196;0.04535;ONE_PAIR;0.5;0.55695;0.05665;ONE_PAIR;0.5;0.61425;0.02905;;;;
6938;kctc;5d3dqc;ac;;0.60594;0.02449;HIGH_CARD;0.0;0.45665;0.0142;HIGH_CARD;1.0;0.5747;0.01495;;;;
6942;ksjs;;;;0.61318;0.02155;;;;;;;;;;;;
6946;jh7h;;;;0.50431;0.03672;;;;;;;;;;;;
6947;ad3d;;;;0.5626;0.03774;;;;;;;;;;;;
6958;6h7h;;;;0.42945;0.05099;;;;;;;;;;;;
6969;adjd;;;;0.64361;0.01974;;;;;;;;;;;;
6972;8d2d;6hksjc;jd;;0.37613;0.05124;HIGH_CARD;1.0;0.19385;0.06045;ONE_PAIR;1.0;0.18435;0.0835;;;;
6979;8djd;qs8htd;jh;as;0.52167;0.03354;ONE_PAIR;0.5;0.70075;0.04515;TWO_PAIR;0.5;0.65545;0.0808;TWO_PAIR;0.5;0.6;0.00404040404040404
6985;8d3d;;;;0.38394;0.0524;;;;;;;;;;;;
6986;acqc;;;;0.65299;0.01794;;;;;;;;;;;;
6987;8h5h;3dqs8c;th;9d;0.41887;0.0509;ONE_PAIR;0.5;0.67285;0.0289;ONE_PAIR;0.5;0.59775;0.0318;ONE_PAIR;0.5;0.4080808080808081;0.03838383838383838
6993;tc2c;;;;0.42612;0.04666;;;;;;;;;;;;
6997;6s7s;qh3sac;;;0.42945;0.05099;HIGH_CARD;1.0;0.23365;0.0571;;;;;;;;
6999;qh7h;ac9h6d;3c;;0.52589;0.03561;HIGH_CARD;1.0;0.42495;0.0364;HIGH_CARD;1.0;0.3307;0.0139;;;;
7016;4s5s;;;;0.38439;0.05845;;;;;;;;;;;;
7025;as2s;9cjdts;ks;6d;0.55423;0.03725;HIGH_CARD;0.0;0.37355;0.069;HIGH_CARD;0.0;0.45505;0.05745;HIGH_CARD;0.0;0.20606060606060606;0.0696969696969697
7027;qcac;4c6s3d;;;0.65299;0.01794;HIGH_CARD;0.0;0.4736;0.0348;;;;;;;;
7028;2ctc;;;;0.42612;0.04666;;;;;;;;;;;;
7029;4ctc;7s9c8d;;;0.43895;0.04606;HIGH_CARD;0.0;0.4189;0.0707;;;;;;;;
7040;6sks;3d5c5s;ad;4s;0.54838;0.03627;ONE_PAIR;1.0;0.4835;0.0572;ONE_PAIR;1.0;0.4122;0.0975;ONE_PAIR;1.0;0.30303030303030304;0.00909090909090909
7041;3d9d;;;;0.40966;0.04831;;;;;;;;;;;;
7043;js4s;5d2h8s;7c;;0.47125;0.04391;HIGH_CARD;0.0;0.31515;0.02555;HIGH_CARD;0.0;0.21455;0.0288;;;;
7049;kctc;2c4cjc;;;0.60594;0.02449;FLUSH;0.6;0.9651;0.0;;;;;;;;
7050;thkh;;;;0.60594;0.02449;;;;;;;;;;;;
7057;ts8s;;;;0.50708;0.03643;;;;;;;;;;;;
7071;8sts;;;;0.50708;0.03643;;;;;;;;;;;;
7072;7djd;;;;0.50431;0.03672;;;;;;;;;;;;
7078;td3d;4d5d6c;;;0.43302;0.04569;HIGH_CARD;0.0;0.55725;0.04805;;;;;;;;
7091;4sks;6htd3h;qh;;0.5325;0.03947;HIGH_CARD;0.0;0.3682;0.03035;HIGH_CARD;0.0;0.25625;0.0273;;;;
7095;3sas;qhkdjs;kc;3d;0.5626;0.03774;HIGH_CARD;0.0;0.50315;0.07375;ONE_PAIR;1.0;0.5016;0.08495;TWO_PAIR;0.75;0.591919191919192;0.006060606060606061
7105;8hth;ks7c3s;ad;5h;0.50708;0.03643;HIGH_CARD;1.0;0.3072;0.02045;HIGH_CARD;1.0;0.26545;0.0162;HIGH_CARD;1.0;0.1494949494949495;0.00909090909090909
7107;5h3h;kdahas;3s;4d;0.36672;0.05776;ONE_PAIR;1.0;0.19105;0.165;TWO_PAIR;0.75;0.5457;0.06825;TWO_PAIR;0.75;0.5434343434343434;0.0707070707070707
7108;9d7d;;;;0.46978;0.04351;;;;;;;;;;;;
7116;ah7h;adjs4c;8s;;0.59406;0.03158;ONE_PAIR;0.5;0.8332;0.02375;ONE_PAIR;0.5;0.8316;0.02735;;;;
7120;9ckc;4s7h4c;9s;6d;0.58646;0.02646;ONE_PAIR;1.0;0.48835;0.04685;TWO_PAIR;0.75;0.7873;0.0169;TWO_PAIR;0.75;0.803030303030303;0.006060606060606061
7122;ksas;kd7c6s;8s;;0.66158;0.01626;ONE_PAIR;0.5;0.8601;0.00565;ONE_PAIR;0.5;0.82955;0.00545;;;;
7125;3s5s;thkh4h;kd;;0.36672;0.05776;HIGH_CARD;1.0;0.1286;0.0654;ONE_PAIR;1.0;0.07605;0.0348;;;;
7128;tc9c;;;;0.52327;0.03144;;;;;;;;;;;;
7132;jh9h;9sas8c;ts;;0.54085;0.03161;ONE_PAIR;0.5;0.69845;0.02125;ONE_PAIR;0.5;0.58625;0.03065;;;;
7146;qhkh;;;;0.62156;0.01934;;;;;;;;;;;;
7168;ah2h;;;;0.55423;0.03725;;;;;;;;;;;;
7170;7cjc;3s4d2h;qh;;0.50431;0.03672;HIGH_CARD;0.0;0.27895;0.02265;HIGH_CARD;1.0;0.2427;0.00815;;;;
7173;kdjd;5s9s7h;ks;3d;0.61318;0.02155;HIGH_CARD;0.0;0.4111;0.02285;ONE_PAIR;0.5;0.7274;0.0052;ONE_PAIR;0.5;0.805050505050505;0.006060606060606061
7176;8cqc;4d8h5s;3d;6d;0.5448;0.03173;ONE_PAIR;0.5;0.70545;0.01995;ONE_PAIR;0.5;0.69705;0.0052;ONE_PAIR;0.5;0.501010101010101;0.005050505050505051
7185;thah;td8htc;2s;7d;0.6354;0.02202;THREE_OF_A_KIND;0.6666666666666666;0.94095;0.00935;THREE_OF_A_KIND;0.6666666666666666;0.96485;0.0075;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465;0.0030303030303030303
7188;2c8c;5h3h2d;9d;8d;0.37613;0.05124;ONE_PAIR;0.5;0.45975;0.0344;ONE_PAIR;0.5;0.44485;0.00785;TWO_PAIR;0.5;0.8515151515151516;0.00404040404040404
7190;4dtd;;;;0.43895;0.04606;;;;;;;;;;;;
7195;tsas;3dqhjh;qs;2h;0.6354;0.02202;HIGH_CARD;0.0;0.5583;0.0246;ONE_PAIR;1.0;0.5797;0.02915;ONE_PAIR;1.0;0.4626262626262626;0.00808080808080808
7198;9h6h;jhtd2h;;;0.45196;0.04535;HIGH_CARD;1.0;0.5305;0.0338;;;;;;;;
7200;8s4s;8h6dkd;qh;9c;0.39993;0.05062;ONE_PAIR;0.5;0.64215;0.0336;ONE_PAIR;0.5;0.59845;0.04005;ONE_PAIR;0.5;0.49696969696969695;0.03838383838383838
7202;9s3s;;;;0.40966;0.04831;;;;;;;;;;;;
7206;6c5c;;;;0.40347;0.05645;;;;;;;;;;;;
7208;7cjc;kc9s2s;ah;8c;0.50431;0.03672;HIGH_CARD;1.0;0.3726;0.0312;HIGH_CARD;1.0;0.3099;0.04265;HIGH_CARD;1.0;0.2222222222222222;0.05757575757575758
7214;tsas;5c2s8h;js;;0.6354;0.02202;HIGH_CARD;0.0;0.51545;0.0109;HIGH_CARD;0.0;0.56155;0.00665;;;;
7221;9ckc;;;;0.58646;0.02646;;;;;;;;;;;;
7227;kdad;8h2s4s;qh;3c;0.66158;0.01626;HIGH_CARD;0.0;0.5044;0.0106;HIGH_CARD;0.0;0.46155;0.008;HIGH_CARD;0.0;0.3595959595959596;0.00909090909090909
7230;tdjd;ks6cjh;ac;ad;0.56226;0.02752;ONE_PAIR;0.5;0.75785;0.022;ONE_PAIR;0.5;0.69985;0.03135;TWO_PAIR;0.75;0.6888888888888889;0.07676767676767676
7231;jd4d;9s3h2s;;;0.47125;0.04391;HIGH_CARD;0.0;0.27875;0.02;;;;;;;;
7238;8cjc;;;;0.52167;0.03354;;;;;;;;;;;;
7241;4s5s;;;;0.38439;0.05845;;;;;;;;;;;;
7251;jc8c;6h2s7d;ad;;0.52167;0.03354;HIGH_CARD;0.0;0.34055;0.01295;HIGH_CARD;1.0;0.26595;0.0084;;;;
7255;jc4c;;;;0.47125;0.04391;;;;;;;;;;;;
7266;4s3s;;;;0.35767;0.05771;;;;;;;;;;;;
7270;tdqd;;;;0.57973;0.02676;;;;;;;;;;;;
7274;2c5c;;;;0.34956;0.05859;;;;;;;;;;;;
7280;qh8h;;;;0.5448;0.03173;;;;;;;;;;;;
7283;3h2h;;;;0.3326;0.05755;;;;;;;;;;;;
7287;qc7c;3s5dtc;6d;9d;0.52589;0.03561;HIGH_CARD;0.0;0.3813;0.019;HIGH_CARD;0.0;0.304;0.01735;HIGH_CARD;0.0;0.1202020202020202;0.00808080808080808
7289;kh7h;kdah7d;;;0.55929;0.03367;TWO_PAIR;0.5;0.87965;0.01185;;;;;;;;
7313;4hqh;;;;0.49723;0.04183;;;;;;;;;;;;
7317;6s9s;;;;0.45196;0.04535;;;;;;;;;;;;
7320;8dtd;jhjcts;;;0.50708;0.03643;TWO_PAIR;0.75;0.7125;0.0613;;;;;;;;
7323;khjh;qs9dkc;;;0.61318;0.02155;ONE_PAIR;0.5;0.8275;0.0444;;;;;;;;
